file_name,file_upload_date,db_content_type,exiftool_mime_type,type_mismatch,type_major_mismatch,media_file,media_entry,file_store_path
"20130118_aec_anfangen, anfangen.wav",2018-08-15T08:36:19.632Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/272abf29-2e03-49fd-b716-3774a664bf72,https://medienarchiv.zhdk.ch/entries/157f3bc7-e4e3-4560-95f3-65997ce4f503,5/55cf84ea8ea04b1094dea266b60d92c9
20100605_bo_concerto_grosso_baer.wav,2018-08-16T15:27:40.202Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b722831e-381b-44a1-aead-9a437f6821df,https://medienarchiv.zhdk.ch/entries/fd2932a9-b8fb-42dc-ac8f-34c868989c40,f/f34549d786bb4abda9c8dfc0de991dbd
20170425_3_gliere_op_42_The_Palace_of_Prince_Vladimir.wav,2018-08-18T13:51:26.442Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f25f96c3-bbd6-4723-8bb2-21df65ceb8b2,https://medienarchiv.zhdk.ch/entries/f719ebec-0c93-40bd-9b5a-9b8d65bb52e2,3/30b0b0b1fcd046869b11ca86b1f49b5c
20170425_5_gliere_op_42_Final Applause.wav,2018-08-18T13:51:30.573Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a4764ad4-a849-4668-9e54-634cdc8dad51,https://medienarchiv.zhdk.ch/entries/bd119044-08c1-481e-8312-9935b8de3894,1/120486feeda548ec82cfff96081e8955
20170425_2_gliere_op_42_Solovei_the_Brigand.wav,2018-08-18T13:51:33.667Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9e0bd79f-97e0-443f-a2f7-8e4070e393dd,https://medienarchiv.zhdk.ch/entries/8288973b-0607-4fd0-ae13-179997ae3134,e/ef2c9b27265645c1b17bffa1f5370615
20170425_1_gliere_op_42_Wandering_Pilgrims_Ilya_Muromets_Svyatogor.wav,2018-08-18T13:51:34.364Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/56460ea6-f911-42c8-87f8-cbe841e30aa2,https://medienarchiv.zhdk.ch/entries/393a4f7e-0382-458f-8389-b02a81be2d21,0/0a89bb241a244b09b1cba74256f77ce9
20170425_4_gliere_op_42_The_Feats_of_Valor_Petrification_Ilya_Muromets.wav,2018-08-18T13:51:35.418Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c57b85d6-16e2-40c6-80e1-747f4907bd20,https://medienarchiv.zhdk.ch/entries/47eb5eea-87bf-4eb9-a43b-5e27fc93967a,8/85c1f21ba6334dfd85a50411b73ea1e8
29159824_2-bach_js_Gavotte en Rondeau.wav,2018-08-20T06:24:45.645Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/0888ccd7-b2d3-4832-a473-232e3ec51f2b,https://medienarchiv.zhdk.ch/entries/ffd695f5-9a45-4e19-b82c-4a16661566b4,3/3f3257bc4e2247b6831639162a0ac747
29159824_3-druckman_j_reflections_on_the_nature_of_water.wav,2018-08-20T06:24:45.959Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/0cc7c138-cbed-4a27-91a5-06f0f4753a90,https://medienarchiv.zhdk.ch/entries/2bd1b9e3-3e28-4e9b-8a3f-1d0d679608bb,f/fd5f9bbd449d475498c3978956f78706
29159824_1-stevens_lh_rhythmic_caprice.wav,2018-08-20T06:24:50.713Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2842d996-f6b9-44e7-90ef-400ff5d0543f,https://medienarchiv.zhdk.ch/entries/ededd74c-ddca-4632-b44b-d157849c52e0,1/1f6167bfea9448a09714e5857480fd45
29159824_5-bach_js_sarabande.wav,2018-08-20T06:24:53.938Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c3ea208b-567e-4365-9076-0dbb350f3f41,https://medienarchiv.zhdk.ch/entries/1e497176-3a51-4f94-8368-566ea4a73f29,9/95a37d03f68f46e0a036a05cff88779c
29159824_4-schwantner_j_velocities.wav,2018-08-20T06:24:55.881Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/12dd9b08-d9b6-4836-bec6-afd6e1c394ed,https://medienarchiv.zhdk.ch/entries/280d5dff-8c5a-4379-8e83-85afed28f4d5,c/cb6aca31d2a245aa82e1e055f27cf2f0
29159824_6-vinao_a_book_of_groove_IV_dance_groove_drifting.wav,2018-08-20T06:24:57.935Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2dda8eaa-a571-4340-b264-d3fcce22cbab,https://medienarchiv.zhdk.ch/entries/dba3e1ca-8cec-4b90-a160-84583bdd867b,0/039150740e6247819c3cf5de9f41ac02
20171119_1_ Bruckner_praeludium.wav,2018-08-20T07:14:55.778Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7f39ff72-02a3-4804-9a2b-af5993e2f524,https://medienarchiv.zhdk.ch/entries/78e5f8a6-9384-475b-a1b2-aa0199dfccc3,2/2c296d4cbe1e4b5d872c62d5af8b947c
20171119-2_schoenberg_variationen_op_31.wav,2018-08-20T07:15:17.064Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c03d3e69-d452-4939-b0b1-ff6a27ce5e21,https://medienarchiv.zhdk.ch/entries/6ed2f306-9f7c-4108-921c-ecb4fa7b5b6c,e/e2d61cc87c534ee09efc3337e5217f2a
20171119_3_strauss_heldenleben_op_40.wav,2018-08-20T07:15:33.202Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9bf7616c-97a7-4b23-857f-daaebccb37f5,https://medienarchiv.zhdk.ch/entries/5355d636-4f98-4a25-9196-fa06ddd7e78a,c/c8c80ed8726b4e54bb5bc8c85af5a259
20151112-2_groecki_genesis.wav,2018-08-28T06:22:32.735Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f60998c0-203d-4e56-b468-6ef71a673c10,https://medienarchiv.zhdk.ch/entries/fa190015-9d76-4180-b141-4b89723bd2e0,3/3c0cbd8eb43242238560b4376ea0d33b
20151112-1_xenakis_pleiades_metaux.wav,2018-08-28T06:22:37.319Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/5ae45153-fa44-4c6f-8841-64e1efcc2bfa,https://medienarchiv.zhdk.ch/entries/3b5c99c9-963f-493e-b7f0-8d1920812f70,a/a2ae60266ed1456ebb5bbc1b13aba469
"20151112-3_xenakis_ST_10=1,080262.wav",2018-08-28T06:22:38.687Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2135ea68-94fa-4ee7-9e73-85474f3ad331,https://medienarchiv.zhdk.ch/entries/703a5181-31f5-4db7-a343-50fda8367423,c/cded4586291a4a3e9841e34aa287f363
20151112-4_jarrell_essaims-cribles.wav,2018-08-28T06:22:44.298Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/84e362eb-02bd-4065-a205-17f195118fa0,https://medienarchiv.zhdk.ch/entries/e439be8e-2050-4373-a607-c1af5e2fd293,5/538ddc8b36064785ae1401183692dc21
20151112-5_xenakis_pleiades_peaux.wav,2018-08-28T06:22:47.668Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/ca3af8be-c4f3-4608-853e-7049d4e98347,https://medienarchiv.zhdk.ch/entries/9d9b81db-e554-4e1e-a8f4-6c5ea75c15f6,f/ffdb37c79ede4d7d820c63c9321a3188
20180521_konzert_zuerich_mitschnitt.wav,2018-09-03T13:27:45.809Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b923da00-1211-4562-a824-e98da3d7e118,https://medienarchiv.zhdk.ch/entries/08a922c5-18dd-4024-9fca-dadab7405924,1/1601f68be672488eb7654df33c583a4b
20180119_ligeti_piano_concerto.wav,2018-09-04T14:53:39.231Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e06390d6-8fcc-46b0-8f62-b5b8836e9147,https://medienarchiv.zhdk.ch/entries/814419b1-34d0-43f4-b698-d8704e6064bc,0/0e14f0288bf24b96bfb316693953576a
20171108_aec_tfnm_2017.wav,2018-09-12T14:41:51.728Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/53deab89-19a5-4d41-a9e4-ad4797c5998c,https://medienarchiv.zhdk.ch/entries/4597c06a-cabc-45f9-8153-7ce3908c3a1c,1/13664513669a4e96b8565497cec21027
20180918_mozart_24bit.wav,2018-09-19T07:21:26.035Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/57187829-ee2e-4c38-9dbc-f200f5107f11,https://medienarchiv.zhdk.ch/entries/001bb612-99d6-4543-968e-75c05f60ac77,4/4c4b7fb70169418886b6774a1ee14493
20180918_beethoven_24-bit.wav,2018-09-19T07:21:32.697Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9ed33f3b-bcf4-46be-a1e4-75ca2d01ccdb,https://medienarchiv.zhdk.ch/entries/5a3ce13b-2b13-4bef-8f55-66786b7b48cc,3/3330938ac507490088f9ab1bb36d665c
20081121_orch_zhdk_solistenkonzert_kissoczy.wav,2018-09-25T07:11:15.023Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/60ecc9cc-6013-49d0-af86-4f26260eeaec,https://medienarchiv.zhdk.ch/entries/d24959c9-83d3-44bb-98b6-6bc41b635e14,a/a194ff9fb35449948384f0ebc7855761
20180205_surprise_karl_weigl_mov_3.wav,2018-10-03T06:31:44.912Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8fd49557-e6b7-4a1e-a996-e656cc5aa18a,https://medienarchiv.zhdk.ch/entries/38ceef65-bda6-4001-8b53-075690290ab7,1/1468ab30c7f445e1b3485bafe8ab8e41
20180205_surprise_karl_weigl_mov_2.wav,2018-10-03T06:31:45.120Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c8026327-e3d8-4808-bf11-aa2648dee4b7,https://medienarchiv.zhdk.ch/entries/5ff9f92d-d01a-48d5-b415-5c4f8182b409,a/a569593f8cc04b21b34b6a0393ecf480
20180205_surprise_karl_weigl_mov_1.wav,2018-10-03T06:31:45.739Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/5e3c6f7e-f0b2-4654-ae96-bca86ec36bd7,https://medienarchiv.zhdk.ch/entries/4fa211a0-6c9c-4bd5-8297-773a844303fb,0/0e288d4ac9a348d188972563d8faf922
20160221_AeC_Stravinsky_Symphony_of_Psalms.wav,2018-10-03T06:56:27.989Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/21dcb831-8379-4407-a7d7-8a1c0c4dfa69,https://medienarchiv.zhdk.ch/entries/641b4e88-38ae-41d1-97c3-bf472d750cd9,e/ec582b00ade4406097f73d72c399dbdc
20161023-1_martin_trio.wav,2018-10-03T11:32:14.912Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c982d44f-f5f8-4819-be14-ccfbc1135e90,https://medienarchiv.zhdk.ch/entries/95317b39-951f-4313-bf8e-cf361213104d,1/13648b855bf7463ca497675a366e3513
20161023-2_debussy_trio.wav,2018-10-03T11:32:18.447Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7dfbd04d-fcde-448c-90ae-ae8c23f85ca3,https://medienarchiv.zhdk.ch/entries/76451734-768a-4ce1-9fad-409c68da6af1,0/029e3bbc3859405e955ba95ed7b28852
20161023-3_schumann_trio_op_110.wav,2018-10-03T11:32:23.064Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8da218f2-849f-46d0-90f1-b4e2e54206d8,https://medienarchiv.zhdk.ch/entries/3e6c9394-91e2-4488-82cc-e18be8563389,c/c793859ad4684fc9b103f8f5bbf32ae6
20091115-4_schumann_quartett_op_47.wav,2018-10-03T13:00:27.267Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/aa8625b7-60f0-4d8f-ad1a-958aafcc7b15,https://medienarchiv.zhdk.ch/entries/278a89d5-8ee4-4de7-b5a9-a937a631eed4,8/8dceb0c2284f41edb4c541c601260f90
20091115-1_weber_adagio_rondo.wav,2018-10-03T13:00:29.873Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b5516f11-4983-439a-bd76-96a6e8c7ce02,https://medienarchiv.zhdk.ch/entries/1ff3b0fb-a73f-4d53-879d-93478b2d0456,d/d89fb9ec80cc4564a337da5f43da1a3e
20091115-2_weber_lieder_op_25.wav,2018-10-03T13:00:30.106Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b500cf8c-0348-4e54-b6da-563c58fca3ff,https://medienarchiv.zhdk.ch/entries/efe1967a-8551-48e6-99d2-b636bac417e3,4/4b6a8753257146cd8fdcd738a3e9dd68
20091115-3_weber_klavierquartett_op_8.wav,2018-10-03T13:00:46.007Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7b7c2e47-d263-41db-a9d8-732542d343c4,https://medienarchiv.zhdk.ch/entries/ab30aea6-9401-4208-93ac-a77dbcd4c727,1/13988ffe81234c54931d5de2806e245b
20180422-3_liebermann_furioso.wav,2018-10-08T07:46:03.475Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/5b795f3a-de44-4384-bf19-703621e98e1b,https://medienarchiv.zhdk.ch/entries/61188e8a-7ede-471f-98ef-c85c52a2c09c,b/b70f4f6aa0944fc48978507c9ef889a3
20180422-1_rachmaninov_isle_of_dead.wav,2018-10-08T07:46:08.467Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/1a753f48-4f24-4e19-9609-a2521a1a85a8,https://medienarchiv.zhdk.ch/entries/78f2e104-89d3-4520-8612-d6dde85d4c98,1/1435ffae8df74c9ba25bc9a9520f578d
20180422-2_zimmermann_trompetenkonzert.wav,2018-10-08T07:46:10.658Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/35984bd6-cfed-4fbb-a96e-52c97793a8d9,https://medienarchiv.zhdk.ch/entries/517e2a31-fc8a-4aa3-876e-5254b27eab35,9/926bbff7b4304175849e9c9d63295e6a
20180422-4_berio_sinfonia.wav,2018-10-08T07:46:14.228Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/661f34f1-04ce-4af3-8729-0c03082b141f,https://medienarchiv.zhdk.ch/entries/4dbe91ef-8355-4085-a025-4f955e815e5a,1/1129e935278b4d0bb90119c71e12ed40
20171022-2_connesson_techno_parade.wav,2018-10-12T09:32:51.842Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/edc80705-abb0-4ffb-ab7a-f51fd4002850,https://medienarchiv.zhdk.ch/entries/050be8bb-fc48-461a-a781-3afc9b732bda,f/fb1b99b987694d7595a2c74fc74354cb
20171022-4_cassado_trio.wav,2018-10-12T09:33:01.608Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/52562c6a-5bdf-4c29-8495-843d1e0a5405,https://medienarchiv.zhdk.ch/entries/a4108885-b9db-488e-a678-7f3c24da78f2,f/fa1c532b8cff41299408ce12729eef76
20171022-3_babajnaian_trio.wav,2018-10-12T09:33:10.224Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a46410bd-4c6b-43f5-9786-9f23029c9b26,https://medienarchiv.zhdk.ch/entries/35314ea8-d6a5-41c4-85bc-84a347374091,b/bb92645f7c6a493cb5cbda9da0cafd15
20171022-1_brahms_trio_op.8.wav,2018-10-12T09:33:10.934Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/edfc212d-8405-44fc-b977-a9b9adfc5943,https://medienarchiv.zhdk.ch/entries/f6b0a563-1e08-406f-bedd-d1dd88e6d4e1,3/32fa157a6a7041eaada3e922aa025713
20080309-4_brahms-requiem_wie_lieblich.wav,2018-11-01T16:09:55.290Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/389ead38-ed41-4c11-bd5f-821b550d5c15,https://medienarchiv.zhdk.ch/entries/5a4fe17b-7320-4f64-9531-24c870a50fcf,c/cfc4128023df485c90ca72ca83955120
20080309-1_brahms-requiem_selig_sind.wav,2018-11-01T16:09:59.197Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3bc6df75-d203-49a7-84eb-6720e94fdd4f,https://medienarchiv.zhdk.ch/entries/31d58241-01a6-4743-a9c8-3c1bfc571e91,e/e37a40c7083d4391a9030739b338aaaf
20080309-3_brahms-requiem_herr_lehre_doch_mich.wav,2018-11-01T16:10:00.416Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b4cbee3f-c12f-4d30-8c8a-c51c5273eae4,https://medienarchiv.zhdk.ch/entries/f143b306-c361-43d4-86f1-fb9a06197378,c/cec13fa970dd4dac968d4a69ffa04e5b
20080309-2_brahms-requiem_denn_alles_fleisch.wav,2018-11-01T16:10:03.083Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3bba90fe-66c1-4161-9fd2-3fc8251f7f5d,https://medienarchiv.zhdk.ch/entries/cceebe5c-dd71-44ba-8bef-0c2500bd33fd,d/d0641fb361f540249d3dd157d7662deb
20080309-5-brahms-Requiem_ihr_habt_nun_traurigkeit.wav,2018-11-01T16:10:04.273Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c719b296-11c8-49ea-baec-5d808f5a226a,https://medienarchiv.zhdk.ch/entries/0a7ee722-9f37-4d57-9941-192c741b2c43,5/51ded72a3c28445ba1d5c25231e03837
20080309-7_brahms-requiem_selig_sind_die_toten.wav,2018-11-01T16:10:12.715Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/5766fd85-4de5-4114-9766-19a9e63e8408,https://medienarchiv.zhdk.ch/entries/63093509-0105-4ee4-8a57-423cdf063be0,a/a0bc7396005a494589cfa72dd8e206e5
20080309-6-brahms-Requiem_denn_wir_haben.wav,2018-11-01T16:10:12.972Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e113add6-b505-4958-8a3b-2560a8dd97b2,https://medienarchiv.zhdk.ch/entries/f474e228-4b7e-42a2-8f0d-b9887f7740d2,f/f09d9888ca6743c29dacae3737de54bf
20181121-02_mendelssohn_quartett_op_13_2_2_satz.wav,2018-11-05T08:35:28.570Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/817c69e9-7e47-4752-ab78-43221687eca4,https://medienarchiv.zhdk.ch/entries/11ebad09-ef84-48c5-ad55-3ed644075d03,5/5e7c1c4b1e5d47119e491cb2f495d457
20181121-01_mendelssohn_quartett_op_13_2_1_satz.wav,2018-11-05T08:35:29.445Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/5baa9f15-2ca9-49a7-969c-1fc969550cf5,https://medienarchiv.zhdk.ch/entries/52617ddf-1b15-4ab0-8ed3-b71da9c2d79f,f/fd59da0feded46e7ab6baf5fc822fc14
20181121-03_mendelssohn_quartett_op_13_2_3_satz.wav,2018-11-05T08:35:30.438Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/61505a1c-8e5f-47fc-a672-497799525561,https://medienarchiv.zhdk.ch/entries/658f63f9-cfe7-441d-8f6c-3ea8f59b199c,b/b8d8eaefebfc47bbbfaff1722d5cdce5
20181121-04_mendelssohn_quartett_op_13_2_4_satz.wav,2018-11-05T08:35:34.694Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d353b910-bbe6-454f-b331-58bc3e2271e7,https://medienarchiv.zhdk.ch/entries/5462c6a0-16be-4c08-8811-bfda7e1dbf0b,9/9d5a63d7a5174e389af42d47145cc287
20181121-06_poulenc_sextett _ 2_satz.wav,2018-11-05T08:35:40.351Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/0414b5a6-7056-40b5-addf-3bfd32ea25a0,https://medienarchiv.zhdk.ch/entries/6d5b8cf8-601e-40de-95b3-cf2f65e403f0,f/f8a59451e37c44e5b2abb7e179fd271e
20181121-05_poulenc_sextett _1_satz.wav,2018-11-05T08:35:41.885Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d5358e38-e602-4ddd-b969-27be5535a371,https://medienarchiv.zhdk.ch/entries/c36422a9-0bba-4e76-afc3-6ff29b9b3d42,6/6260fd2d70cf40c8b0d1f9201a56c4b9
20181121-07_poulenc_sextett _3_satz.wav,2018-11-05T08:35:42.670Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e6e54fc7-25f4-4d87-9ede-980cc5354546,https://medienarchiv.zhdk.ch/entries/a2a31b3b-18f8-4c03-a3b3-816a487be664,d/d42383c9e3c8465daf928ec862243d2a
20181121-10_beethoven_quartett_op_18_4_3_satz.wav,2018-11-05T08:35:48.962Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/dc67abd6-802c-4ec4-8d18-8f501b7db636,https://medienarchiv.zhdk.ch/entries/4878bf10-6dc6-4cdd-a435-a168027af51a,7/7db3528e36a94c2b8cf96dc7ea2ef449
20181121-08_beethoven_quartett_op_18_4_1_satz.wav,2018-11-05T08:35:51.258Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a274f2ef-f6ca-4b81-bc15-25a40ffa72d6,https://medienarchiv.zhdk.ch/entries/bbf493d3-48f4-476c-a0d9-1496cad5f6f8,e/e1458fb338884f6195d519dc0df18f39
20181121-09_beethoven_quartett_op_18_4_2_satz.wav,2018-11-05T08:35:51.736Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/edfb47c2-73f5-42d7-b326-c2a65dc1d505,https://medienarchiv.zhdk.ch/entries/c0089184-f288-418c-a36f-f5408d6efb80,a/a3e6875cb2674df78702e51babfe182e
20181121-11_beethoven_quartett_op_18_4_4_satz.wav,2018-11-05T08:35:52.643Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/841e592c-9453-48d8-8814-8ade99124b1e,https://medienarchiv.zhdk.ch/entries/4bd9c777-c29d-4b40-8a9d-396c27fd194c,d/d619e40c6de840ec99b06c545db867c2
20181205_sp_dohnanyi_op_8.wav,2018-12-06T07:26:19.324Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3bdb8052-3ea3-40e3-a903-33bdc0b07221,https://medienarchiv.zhdk.ch/entries/fab11a81-b37c-4046-ac9c-1681bc598934,a/a4dea8c6e75442b3ae0bba9dac9522f7
20181205_sp_dohnanyi_op._8_orig.WAV,2018-12-06T07:26:25.557Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/6af20f21-9a7c-4cc8-a9a9-e7ad0206d1e0,https://medienarchiv.zhdk.ch/entries/79cc3074-0b47-421c-ab7d-4d7a0696039e,1/115da1f09c33443c9842bb883bda6ac1
20110226-1_mendelssohn_elias.wav,2018-12-13T07:41:36.470Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3767afa7-7c9e-4f90-beb2-3b275b5ba0b1,https://medienarchiv.zhdk.ch/entries/e47abd9e-4c8c-4a7a-8be1-fa436d76d812,3/3c7a4c73ea9542a8a39de97d0e552d5c
20110226-2_mendelssohn_elias.wav,2018-12-13T07:41:41.919Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/5c947994-f461-4fb3-a1c6-5e5e10119416,https://medienarchiv.zhdk.ch/entries/05c6c281-3909-4ef7-bdfa-64ad9a722c66,9/9178af079db64c51a17eb6788e28c49d
20110227-2_mendelssohn_elias.wav,2018-12-13T07:41:53.981Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/bc5b219f-b714-4f7c-8d45-1ed5e69ba8c6,https://medienarchiv.zhdk.ch/entries/5a8e5568-8ce3-4799-9184-484077e6e1c6,6/6fdb7cce4c2a45c395914e14e399e3f5
20110227-1_mendelssohn_elias.wav,2018-12-13T07:41:59.224Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/2bb51ede-1686-4198-8e7b-5842826014fe,https://medienarchiv.zhdk.ch/entries/5003a2ef-869a-42f2-bdd6-660923489160,f/fc22b93f010b40f4a0078118ec869e6f
UK_Energy_Services_Department_doesnt_exit_wants_Lenny_to_talk_about_Electricity.wav,2018-12-30T09:19:01.384Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/1a5e2dea-f953-4c17-8d96-cee190cba2e7,https://medienarchiv.zhdk.ch/entries/d888f8d3-cd6a-40a1-8a28-fc4c57d2740a,5/56f8947aa7cb447ba9c755ff92c607d7
Opus_energy_desperately_wants_an_electricity_meter_reading.wav,2018-12-30T09:23:35.631Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d69d8a21-bcde-4409-b8a3-9349cfc2ffed,https://medienarchiv.zhdk.ch/entries/8c9ecf67-fedf-4f77-b873-e88828a8eeb6,8/827aa387cf6a47749cbc62003dd93b2a
Nicole_tries_to_sell_Lenny_insurance_Reddit_OP_has_no_idea_who_they_were_looking_for.wav,2018-12-30T09:38:43.632Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/bc677f3e-e6cc-48b5-a6bb-816835ba83c6,https://medienarchiv.zhdk.ch/entries/7ca6fcd9-9d4f-4446-bca6-d3de00487314,f/ffa2b233d61f48ebbd318edb6aa746e3
20140501_haendel_messiah.wav,2019-01-09T07:45:00.228Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e23d41a8-284f-4d56-9754-96068c1516f1,https://medienarchiv.zhdk.ch/entries/f4353115-e3f1-46d7-bce0-9970d5804eed,8/84e5aa40b7b14eb9ba71aceca47f03eb
20190110_sp_m_kralik)_trio_f-dur.wav,2019-01-10T22:34:09.296Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/325f9887-9831-44b4-bac4-686d604b67a6,https://medienarchiv.zhdk.ch/entries/e8f0449e-d711-4564-890a-4b49c788e3d9,8/8c8b025edca24dcb88455f79e54dc876
20181124-4_rachmaninow_symphonic_dances_2.wav,2019-01-14T13:41:24.053Z,audio/wav,audio/x-wav,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b091b7e1-5db3-4c0e-9b36-4304f62bda82,https://medienarchiv.zhdk.ch/entries/222e8420-000d-4218-ad92-7d29e9ef6559,2/2adfb615c56940ca9cd1345cda28fbeb
